check,model_a,model_b,scenario_2,delta_s1_signed,delta_s2_signed,interaction_median,d,ci_low,ci_high,p_raw,n,p_fdr,git_commit,seed,timestamp,observed_delta_s2,mdd_80pct,below_resolution,n_positive,n_negative,n_zero,unanimous_sign
signed_volume_delta_interaction,M0_Star,M1_Omission,GT_minus_omission,0.048991789274259,0.05278968287061201,0.0031654721016396714,1.636742170424566,0.0026444467201303043,0.003843645059404592,1.2113819349578397e-15,85,1.2113819349578397e-15,c1e84f2,42,2026-09-07T15:45:49+00:00,,,,,,,
signed_volume_delta_interaction,M0_Star,M2_Drift_mu0,GT_minus_omission,0.05437546970399491,0.058621745092915706,0.0040163406430391985,1.7083616694100343,0.0030644581217904865,0.004713193027054641,1.1690041365809683e-15,85,1.2113819349578397e-15,c1e84f2,42,2026-09-07T15:45:49+00:00,,,,,,,
signed_volume_delta_interaction,M0_Star,M1_Omission,GT_minus_drift_neg,0.048991789274259,0.051219711195816746,0.0019817991912307042,1.838886732738257,0.0017160872815095082,0.002173077401614182,1.2113819349578397e-15,85,1.2113819349578397e-15,c1e84f2,42,2026-09-07T15:45:49+00:00,,,,,,,
signed_volume_delta_interaction,M0_Star,M2_Drift_mu0,GT_minus_drift_neg,0.05437546970399491,0.05685835123033579,0.002393308989399087,1.9061159836517771,0.0020575710556148263,0.002558502876082308,1.1690041365809683e-15,85,1.2113819349578397e-15,c1e84f2,42,2026-09-07T15:45:49+00:00,,,,,,,
mdd_drift_neg,M0_Star,M1_Omission,,,,,,,,,85,,c1e84f2,42,2026-09-07T15:45:49+00:00,0.00022504784371848326,0.006001377077506338,True,,,,
mdd_drift_neg,M0_Star,M2_Drift_mu0,,,,,,,,,85,,c1e84f2,42,2026-09-07T15:45:49+00:00,0.00028393518999042945,0.007017544450426773,True,,,,
sign_floor_nsd,M0_Star,M1_Omission,,,,,,,,,85,,c1e84f2,42,2026-09-07T15:45:49+00:00,,,,0.0,85.0,0.0,True
sign_floor_nsd,M0_Star,M2_Drift_mu0,,,,,,,,,85,,c1e84f2,42,2026-09-07T15:45:49+00:00,,,,0.0,85.0,0.0,True
